app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,CM-SumDIACodeElements,CM-IndexDIACodeElements,CM-SumIIACodeElements,CM-IndexIIACodeElements,CM-SumAllCodeElements,CM-IndexAllCodeElements,CM-SumPerceivableCodeElements,CM-SumOperableCodeElements,CM-SumUnderstandableCodeElements,CM-SumRobustCodeElements,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,W-perceivable_issues,W-operable_issues,W-understandable_issues,W-robust_issues,total_of_issues
10000sentences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,38,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.32,35037,37,3,43,2,80,5,79,0,1,0,0,0,1,0,4,5,11,2,319,9,0,0,0,8,143,333,17,4,0,148
activitydiary,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3.8888888,1766,34,4,21,3,55,7,50,0,2,3,0,0,1,0,1,2,14,0,91,12,0,11,0,5,129,117,17,1,0,131
aegis,0,0,0,2,0,0,0,0,9,0,0,2,0,0,0,0,36,39,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,9,0,0,0,0,0,0,4,4.74,32682,59,7,81,4,140,11,113,0,14,13,0,0,21,0,2,23,55,4,36,24,0,2,0,7,63,118,31,2,0,86
aelf-dailyreadings,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.6431093,431789,5,1,21,4,26,5,24,0,0,2,0,2,0,0,0,2,11,0,79,92,0,7,0,2,94,97,94,0,2,96
androdns,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.4363637,17904,14,3,3,1,17,4,14,0,3,0,0,0,1,0,2,3,12,1,13,18,2,20,0,2,118,47,20,2,2,121
android-gotify,5,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4.6896553,3317,24,5,9,4,33,9,26,0,6,1,0,0,2,0,0,2,2,0,1,4,0,0,0,2,11,5,6,0,0,13
android-gpsd-client,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,4,3,2,1,6,4,4,0,2,0,0,0,0,0,0,0,6,1,19,8,0,4,0,5,8,30,13,0,0,8
androidnetworktools,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.285714,4177,2,2,1,1,3,3,2,0,1,0,0,0,0,0,0,0,1,0,5,2,0,5,0,2,3,11,4,0,0,3
androidplanisphere,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,2,7,5,5,0,2,0,0,1,0,0,0,1,2,0,19,78,0,0,0,1,49,21,79,0,1,50
anlinux-adfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9849625,453101,7,1,1,1,8,2,8,0,0,0,0,0,0,0,0,0,2,0,19,16,0,0,0,2,90,21,18,0,0,90
