app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
10000sentences,0,0,0,0,0,0,0,0,1.8747656542932134e-4,0,0,0,0,0,0,0,9.373828271466067e-4,0.007124109486314211,0,0.006561679790026247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8747656542932134e-4,0,0,0,0,0,0,0,0,0,0,0,4.32,35037,0,0,1.8747656542932134e-4,0,7.499062617172854e-4,9.373828271466067e-4,0.0020622422197225346,3.749531308586427e-4,0.03824521934758155,0.001687289088863892,0,0,0.0014998125234345708,7.499062617172854e-4,0.023622047244094488,0.024559430071241097
activitydiary,0.002197802197802198,0,0,0,0,0,0,0,4.7095761381475666e-4,0,0,0,0,0,0,0,0.0018838304552590266,9.419152276295133e-4,0,0.002354788069073783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139717425431711e-4,0,0,0,0,0,0,0,0,0,0,0,4.7095761381475666e-4,3.8888888,1766,0,0,1.5698587127158556e-4,0,1.5698587127158556e-4,3.139717425431711e-4,0.0020408163265306124,0,0.013186813186813187,0.001726844583987441,0,0.001726844583987441,6.279434850863422e-4,7.849293563579278e-4,0.021821036106750392,0.022135007849293564
aegis,0,0,0,1.8844812965231321e-4,0,0,0,0,8.480165834354094e-4,0,0,1.8844812965231321e-4,0,0,0,0,0.0033920663337416376,0.0036747385282201073,0,0.0022613775558277586,0,0,0,0,0,9.422406482615661e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8844812965231321e-4,0.0011306887779138793,0,0,0,0,8.480165834354094e-4,0,0,0,0,0,0,3.7689625930462643e-4,4.74,32682,0,0,0.0019787053613492885,0,1.8844812965231321e-4,0.002167153491001602,0.0035805144633939507,3.7689625930462643e-4,0.0016960331668708188,0.001884481296523132,0,0,5.653443889569396e-4,1.8844812965231321e-4,0.006972580797135588,0.00913973428813719
aelf-dailyreadings,0,0,0,0,0,9.636696540425942e-5,0,0,0,0,0,0,0,0,0,0,0.0014455044810638912,2.891008962127783e-4,0,4.818348270212971e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9273393080851883e-4,4.6431093,431789,0,1.9273393080851883e-4,0,0,0,1.9273393080851883e-4,0.0010600366194468537,0,0.007612990266936494,0.008865760817191867,0,6.745687578298159e-4,1.9273393080851883e-4,1.9273393080851883e-4,0.009058494748000386,0.009251228678808905
androdns,5.506607929515419e-4,0,0,0,0,0,0,0,0.005506607929515419,0,0,0,0,0,0,0,0.0016519823788546256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016519823788546256,0,0,0,0,0,0,0,0,0,0,0,0,4.4363637,17904,0,0,5.506607929515419e-4,0,0.0011013215859030838,0.0016519823788546256,0.006607929515418502,5.506607929515419e-4,0.006607929515418502,0.009361233480176211,0.0011013215859030838,0.011013215859030838,0.0016519823788546256,5.506607929515419e-4,0.07544052863436124,0.07709251101321586
android-gotify,9.361542782250515e-4,0,0,0,0,1.872308556450103e-4,0,0,0.0011233851338700617,0,0,0,0,1.872308556450103e-4,0,0,5.616925669350309e-4,7.489234225800412e-4,0,0.0011233851338700617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011233851338700617,0,0,0,0,0,0,0,0,0,0,0,1.872308556450103e-4,4.6896553,3317,0,0,3.744617112900206e-4,0,0,3.744617112900206e-4,1.872308556450103e-4,0,1.872308556450103e-4,5.616925669350309e-4,0,0,1.872308556450103e-4,1.872308556450103e-4,0.001872308556450103,0.0022467702677401234
android-gpsd-client,0,0,0,0,0,0,0,0,0.002145922746781116,0,0,0,0,0,0,0,0,0.004291845493562232,0,0.002145922746781116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004291845493562232,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0.012875536480686695,0.002145922746781116,0.0407725321888412,0.017167381974248927,0,0.008583690987124463,0.01072961373390558,0.002145922746781116,0.017167381974248927,0.017167381974248927
androidnetworktools,0,0,0,0,0,0,0,0,7.246376811594203e-4,0,0,0,0,0,0,0,7.246376811594203e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.246376811594203e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.285714,4177,0,0,0,0,0,0,7.246376811594203e-4,0,7.246376811594203e-4,7.246376811594203e-4,0,0.0036231884057971015,0,0,7.246376811594203e-4,7.246376811594203e-4
androidplanisphere,0,0,0,0,0,2.904443799012489e-4,0,0,5.808887598024978e-4,0,0,0,0,0,0,0,2.904443799012489e-4,0,0,2.904443799012489e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.808887598024978e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.904443799012489e-4,0,0,0,2.904443799012489e-4,5.808887598024978e-4,0,0.00522799883822248,0.01626488527446994,0,0,2.904443799012489e-4,2.904443799012489e-4,0.012489108335753703,0.012779552715654952
anlinux-adfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.883506343713956e-4,0,0,0.002018454440599769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9849625,453101,0,0,0,0,0,0,5.767012687427913e-4,0,0.004901960784313725,0.00461361014994233,0,0,2.883506343713956e-4,2.883506343713956e-4,0.025951557093425604,0.025951557093425604
